model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.362421
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.419896
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.473118
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.522674
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.088906
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.123279
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.153235
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.185488
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.225549
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.265246
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.290000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.563281
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.683447
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.760900
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.822024
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.874107
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.910439
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.930000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.079375
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.116255
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.153535
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.192286
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.236015
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.280315
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu10_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.320000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.547344
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.664013
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.742242
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.804252
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.860600
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.908090
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.225625
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.299122
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.364556
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.422327
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.477386
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.532874
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.087813
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.126047
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.163860
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.203304
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.246601
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.288953
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu5_lrmin0.1_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.330000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.198281
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.284494
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.364172
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.430272
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.484305
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.530377
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.461250
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.611443
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.715027
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.783469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.839123
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.889778
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.070469
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.103343
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.134288
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.165963
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.206086
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.253656
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_lrmin0.01_wd0.01/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.290000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.546406
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.670094
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.756273
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.825073
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.880484
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.920767
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.960000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.226875
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.305164
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.378874
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.443115
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.499215
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.547433
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.230000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.306518
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.374487
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.433361
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.484378
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.528347
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.560000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.080781
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.117381
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.153820
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.192105
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.235949
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.278587
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk20_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.310000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.548594
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.673522
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.757292
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.820500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.875446
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.919702
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.950000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.087969
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.125466
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.161775
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.198025
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.234310
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.268282
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_topk50_lr1e-5_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.564844
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.682302
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.763373
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.831091
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.889502
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.936768
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.980000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.232344
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.306324
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.375706
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.438075
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.491394
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.535154
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.570000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.226094
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.298001
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.364108
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.426864
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.485210
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.533111
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.580000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.083594
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.122450
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.160939
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.199643
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.240445
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.275621
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.0001/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.300000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.550313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr1e-5_wu20_wd0.001/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.672604
